gdp_pwt_cur_o,pop_d,pop_o,hostility_level_o,hostility_level_d,common_language,polity_o,polity_d,sanction_threat,sanction_threat_trade,sanction_imposition,sanction_imposition_trade,gdp_wdi_cur_o,gdp_wdi_cap_cur_o,gdp_wdi_const_o,gdp_wdi_cap_const_o,gdp_wdi_cur_d,gdp_wdi_cap_cur_d,gdp_wdi_const_d,gdp_wdi_cap_const_d,Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,capital_const_d,capital_const_o,capital_cur_d,capital_cur_o,gdp_pwt_const_d,gdp_pwt_const_o,gdp_pwt_cur_d
15548.48535,57.80176163,3.119029045,0,0,0,7,10,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,1.27071E+12,22270.14412,2.11439E+12,37056.14917,TM,Detailed trade matrix,255,Belgium,68,France,5922,Export Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,5815,10818985,110673.0859,6819749.5,59611.55078,1826564.75,15931.50098,1872031.25
16374.45801,58.14703751,3.111005068,0,0,0,7,10,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,1.57415E+12,27465.6753,2.11732E+12,36942.93938,TM,Detailed trade matrix,255,Belgium,68,France,5922,Export Value,448,Sweet corn prep or preserved,2012,2012,1000 US$,5855,11029576,113805.7109,6976302,64290.73438,1835262.25,16523.42188,1875603.125
16930.92383,58.4947052,3.097747087,0,0,0,7,10,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,1.80323E+12,31259.7165,2.14746E+12,37227.14794,TM,Detailed trade matrix,255,Belgium,68,France,5922,Export Value,448,Sweet corn prep or preserved,2013,2013,1000 US$,9682,11243985,117607.9219,7490552.5,70790.23438,1845768.75,16953.07617,1883021.75
14477.55469,2.656863928,3.121969938,0,0,0,5,9,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,8985352832,3384.694861,12367092204,4658.563132,TM,Detailed trade matrix,255,Belgium,68,France,5922,Export Value,448,Sweet corn prep or preserved,2014,2014,1000 US$,6817,125623.6797,105178.5,28637.84375,52717.28516,13873.99316,15043.42676,13897.87598
15107.74707,2.677011013,3.122407913,0,0,0,5,9,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,9178016493,3431.416469,12533420883,4685.913004,TM,Detailed trade matrix,255,Belgium,68,France,5922,Export Value,448,Sweet corn prep or preserved,2015,2015,1000 US$,4418,127832.4922,107866.2188,31974.23047,56153.82813,13932.97266,15638.27441,13838.39844
15548.48535,2.695446014,3.119029045,0,0,0,7,9,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,9694169757,3599.973172,12783749763,4747.302486,TM,Detailed trade matrix,255,Belgium,68,France,5922,Export Value,448,Sweet corn prep or preserved,2016,2016,1000 US$,4437,130334.0547,110673.0859,36143.73047,59611.55078,13977.71777,15931.50098,13917.96387
16374.45801,2.712511063,3.111005068,0,0,0,7,9,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,9399447609,3469.151565,13252442630,4891.216378,TM,Detailed trade matrix,255,Belgium,68,France,5922,Export Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,1113,132664.875,113805.7109,41354.57813,64290.73438,15302.09277,16523.42188,15372.10352
16930.92383,2.728776932,3.097747087,0,0,0,7,9,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,10150978155,3725.109093,13427868539,4927.631055,TM,Detailed trade matrix,255,Belgium,68,France,5922,Export Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,2563,135020.9063,117607.9219,49090.60547,70790.23438,15591.13672,16953.07617,15703.24414
14477.55469,5.103129864,3.121969938,0,0,0,5,-2,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,8579280677,1674.825261,14541041875,2838.665055,TM,Detailed trade matrix,255,Belgium,70,French Polynesia,5922,Export Value,448,Sweet corn prep or preserved,2016,2016,1000 US$,5,145618.5938,105178.5,55184.75781,52717.28516,18019.16602,15043.42676,18273.84961
15107.74707,5.193481922,3.122407913,0,0,0,5,-2,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,9101452750,1744.463602,15307153578,2933.902202,TM,Detailed trade matrix,255,Belgium,70,French Polynesia,5922,Export Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,3,148500.125,107866.2188,63707.24609,56153.82813,19314.21289,15638.27441,19555.51758
15548.48535,5.287487984,3.119029045,0,0,0,7,-2,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,9716868829,1827.335753,16192592973,3045.14804,TM,Detailed trade matrix,255,Belgium,74,Gabon,5910,Export Quantity,448,Sweet corn prep or preserved,2008,2008,tonnes,2,151486.7813,110673.0859,73951.33594,59611.55078,21662.97852,15931.50098,22091.00977
16374.45801,5.396773815,3.111005068,0,0,0,7,-2,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,10338730606,1902.589902,16866374818,3103.842787,TM,Detailed trade matrix,255,Belgium,74,Gabon,5910,Export Quantity,448,Sweet corn prep or preserved,2009,2009,tonnes,1,155183.25,113805.7109,87374.64063,64290.73438,22105.53711,16523.42188,22763.08789
16930.92383,5.53559494,3.097747087,0,0,0,7,-2,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,11571424542,2073.641321,18311367460,3281.463581,TM,Detailed trade matrix,255,Belgium,74,Gabon,5922,Export Value,448,Sweet corn prep or preserved,2008,2008,1000 US$,4,161159.9531,117607.9219,105139.7813,70790.23438,25041.89258,16953.07617,25845.48438
14477.55469,127.5339355,3.121969938,0,0,0,5,10,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,4.88752E+12,38532.04088,5.34894E+12,42169.73328,TM,Detailed trade matrix,255,Belgium,74,Gabon,5922,Export Value,448,Sweet corn prep or preserved,2009,2009,1000 US$,1,20300750,105178.5,16809316,52717.28516,4408922,15043.42676,4356705.5
15107.74707,127.7235107,3.122407913,0,0,0,5,10,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,4.30354E+12,33846.46564,5.37067E+12,42239.18493,TM,Detailed trade matrix,255,Belgium,75,Gambia,5910,Export Quantity,448,Sweet corn prep or preserved,2010,2010,tonnes,0,20647350,107866.2188,17037704,56153.82813,4361749.5,15638.27441,4331698.5
15548.48535,127.9026184,3.119029045,0,0,0,7,10,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,4.11512E+12,32289.35054,5.37701E+12,42190.80487,TM,Detailed trade matrix,255,Belgium,75,Gambia,5910,Export Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,1,20905142,110673.0859,17022762,59611.55078,4352179.5,15931.50098,4340391.5
16374.45801,128.0677948,3.111005068,0,0,0,7,10,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,4.44566E+12,34808.39092,5.45918E+12,42744.01128,TM,Detailed trade matrix,255,Belgium,75,Gambia,5910,Export Quantity,448,Sweet corn prep or preserved,2012,2012,tonnes,0,21136940,113805.7109,17722216,64290.73438,4426922,16523.42188,4409317.5
16930.92383,128.2136383,3.097747087,0,0,0,7,10,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,4.81515E+12,37688.72234,5.57954E+12,43671.67997,TM,Detailed trade matrix,255,Belgium,75,Gambia,5910,Export Quantity,448,Sweet corn prep or preserved,2013,2013,tonnes,0,21356546,117607.9219,18825044,70790.23438,4540390,16953.07617,4521399
14477.55469,15.05736256,3.121969938,0,0,0,5,-4,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,18291990619,1229.000958,66851172843,4491.591823,TM,Detailed trade matrix,255,Belgium,75,Gambia,5910,Export Quantity,448,Sweet corn prep or preserved,2014,2014,tonnes,1,546311.375,105178.5,511771.0313,52717.28516,83390.09375,15043.42676,85180.39844
15107.74707,15.03997135,3.122407913,0,0,0,5,-4,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,22152694162,1490.92709,75876081176,5106.634167,TM,Detailed trade matrix,255,Belgium,75,Gambia,5910,Export Quantity,448,Sweet corn prep or preserved,2015,2015,tonnes,0,546587.4375,107866.2188,530174.9375,56153.82813,94574.125,15638.27441,96175.61719
15548.48535,15.10564518,3.119029045,0,0,0,7,-6,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,24636593223,1658.030785,83311937131,5606.852997,TM,Detailed trade matrix,255,Belgium,75,Gambia,5910,Export Quantity,448,Sweet corn prep or preserved,2016,2016,tonnes,0,548405.25,110673.0859,547237.5,59611.55078,99426.91406,15931.50098,102337.7031
16374.45801,15.2323246,3.111005068,0,0,0,7,-6,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,30833699703,2068.124118,91059947284,6107.709259,TM,Detailed trade matrix,255,Belgium,75,Gambia,5910,Export Quantity,448,Sweet corn prep or preserved,2017,2017,tonnes,0,551573.25,113805.7109,571847.5,64290.73438,112936.7266,16523.42188,115076.7813
16930.92383,15.38591576,3.097747087,0,0,0,7,-6,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,43151647003,2874.288291,99801702225,6647.69213,TM,Detailed trade matrix,255,Belgium,75,Gambia,5910,Export Quantity,448,Sweet corn prep or preserved,2018,2018,tonnes,0,558539.5,117607.9219,610520.0625,70790.23438,129281.5469,16953.07617,132533.6406
14477.55469,31.45048332,3.121969938,0,0,0,5,-2,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,12705357103,397.4826588,26198643973,819.6154251,TM,Detailed trade matrix,255,Belgium,75,Gambia,5910,Export Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,1,176754.4531,105178.5,115501.5859,52717.28516,62713.05078,15043.42676,61947.01172
15107.74707,32.32148361,3.122407913,0,0,0,5,-2,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,12986007426,395.3295318,27188928219,827.7052299,TM,Detailed trade matrix,255,Belgium,75,Gambia,5922,Export Value,448,Sweet corn prep or preserved,2010,2010,1000 US$,0,182120.3906,107866.2188,116782.4063,56153.82813,65294.42188,15638.27441,64394.25781
15548.48535,33.21400833,3.119029045,0,0,0,7,8,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,13147743911,389.542711,27337613464,809.9616279,TM,Detailed trade matrix,255,Belgium,75,Gambia,5922,Export Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,1,185926.0625,110673.0859,115377.7813,59611.55078,63667.04297,15931.50098,62888.32813
16374.45801,34.13085175,3.111005068,0,0,0,7,8,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,14904517650,429.7878437,28139282294,811.4265584,TM,Detailed trade matrix,255,Belgium,75,Gambia,5922,Export Value,448,Sweet corn prep or preserved,2012,2012,1000 US$,1,189001.5,113805.7109,114886.5313,64290.73438,62436.24609,16523.42188,61738.71094
16930.92383,35.0749321,3.097747087,0,0,0,7,8,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,16095337094,451.6687159,29575595617,829.952875,TM,Detailed trade matrix,255,Belgium,75,Gambia,5922,Export Value,448,Sweet corn prep or preserved,2013,2013,1000 US$,0,192894.0469,117607.9219,118950.5781,70790.23438,65248.21094,16953.07617,64496.66797
14477.55469,4.920718193,3.121969938,0,0,0,5,-3,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,1369688498,279.6195693,3205083428,654.3123118,TM,Detailed trade matrix,255,Belgium,75,Gambia,5922,Export Value,448,Sweet corn prep or preserved,2014,2014,1000 US$,1,25665.47656,105178.5,35832.69141,52717.28516,10053.12305,15043.42676,9735.495117
15107.74707,4.962590218,3.122407913,0,0,0,5,-3,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,1525116370,308.4096116,3375644645,682.624142,TM,Detailed trade matrix,255,Belgium,75,Gambia,5922,Export Value,448,Sweet corn prep or preserved,2015,2015,1000 US$,0,26011.27734,107866.2188,33143.17578,56153.82813,9913.694336,15638.27441,9621.71582
15548.48535,4.990686893,3.119029045,0,0,0,7,-3,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,1605643105,321.7270332,3375058863,676.2696342,TM,Detailed trade matrix,255,Belgium,75,Gambia,5922,Export Value,448,Sweet corn prep or preserved,2016,2016,1000 US$,0,26284.80273,110673.0859,30681.67969,59611.55078,9918.37207,15931.50098,9668.706055
16374.45801,5.01226902,3.111005068,0,0,0,7,-3,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,1919008090,380.5064324,3612335496,716.2642508,TM,Detailed trade matrix,255,Belgium,75,Gambia,5922,Export Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,1,26501.77539,113805.7109,29091.20508,64290.73438,10822.14648,16523.42188,10567.61328
16930.92383,5.037929058,3.097747087,0,0,0,7,-3,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,2211534585,433.2349766,3866169244,757.3744283,TM,Detailed trade matrix,255,Belgium,75,Gambia,5922,Export Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,1,26789.49023,117607.9219,28599.51953,70790.23438,11434.36816,16953.07617,11179.63672
14477.55469,12.15235424,3.121969938,0,0,0,5,2,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,3677897739,302.5771636,5241366892,431.20229,TM,Detailed trade matrix,255,Belgium,75,Gambia,5922,Export Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,1,32291.50391,105178.5,29651.29297,52717.28516,15710.41504,15043.42676,15883.63867
15107.74707,12.40247345,3.122407913,0,0,0,5,2,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,3984000517,321.1503013,5631670884,453.9690177,TM,Detailed trade matrix,255,Belgium,73,Georgia,5910,Export Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,0,34260.19531,107866.2188,32119.28711,56153.82813,16869.3418,15638.27441,17049.32617
15548.48535,12.63472939,3.119029045,0,0,0,7,2,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,4284028483,338.9872627,6002175105,474.9410321,TM,Detailed trade matrix,255,Belgium,73,Georgia,5910,Export Quantity,448,Sweet corn prep or preserved,2017,2017,tonnes,0,36984.125,110673.0859,35203.83984,59611.55078,18063.14063,15931.50098,18306.2832
16374.45801,12.85312366,3.111005068,0,0,0,7,2,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,4658246918,362.3357077,6512713851,506.5830178,TM,Detailed trade matrix,255,Belgium,73,Georgia,5922,Export Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,0,39874.80859,113805.7109,38861.00781,64290.73438,19523.66406,16523.42188,19726.99414
16930.92383,13.06337738,3.097747087,0,0,0,7,2,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,5337833248,408.5138263,7186162900,549.9697662,TM,Detailed trade matrix,255,Belgium,73,Georgia,5922,Export Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,0,43057.55859,117607.9219,43376.34766,70790.23438,20788.88281,16953.07617,20913.04688
14477.55469,47.38631058,3.121969938,0,0,0,5,8,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,5.61633E+11,11947.57913,7.10035E+11,15104.52152,TM,Detailed trade matrix,255,Belgium,79,Germany,5610,Import Quantity,448,Sweet corn prep or preserved,2010,2010,tonnes,644,3628840,105178.5,2924291.75,52717.28516,1034218.625,15043.42676,1069781.625
15107.74707,47.71278763,3.122407913,0,0,0,5,8,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,5.33052E+11,11252.90755,7.42166E+11,15667.37846,TM,Detailed trade matrix,255,Belgium,79,Germany,5610,Import Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,486,3836685.25,107866.2188,3114191.5,56153.82813,1062027,15638.27441,1096931.875
15548.48535,48.00478745,3.119029045,0,0,0,7,8,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,6.0902E+11,12782.52553,7.97327E+11,16734.84566,TM,Detailed trade matrix,255,Belgium,79,Germany,5610,Import Quantity,448,Sweet corn prep or preserved,2012,2012,tonnes,486,4059726.5,110673.0859,3292029,59611.55078,1143330.5,15931.50098,1185133.875
16374.45801,48.26502609,3.111005068,0,0,0,7,8,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,6.80521E+11,14209.38852,8.20715E+11,17136.66157,TM,Detailed trade matrix,255,Belgium,79,Germany,5610,Import Quantity,448,Sweet corn prep or preserved,2013,2013,tonnes,858,4291362.5,113805.7109,3698204.75,64290.73438,1186950.375,16523.42188,1228864.125
16930.92383,48.49808121,3.097747087,0,0,0,7,8,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,7.64881E+11,15907.66583,8.60928E+11,17905.22579,TM,Detailed trade matrix,255,Belgium,79,Germany,5610,Import Quantity,448,Sweet corn prep or preserved,2014,2014,tonnes,540,4524603.5,117607.9219,4260017.5,70790.23438,1260010.375,16953.07617,1301911.25
14477.55469,2.050740957,3.121969938,0,0,0,5,-7,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,37712842243,18440.37852,73763782275,36068.1398,TM,Detailed trade matrix,255,Belgium,79,Germany,5610,Import Quantity,448,Sweet corn prep or preserved,2015,2015,tonnes,534,203027.5781,105178.5,228504,52717.28516,80156.35156,15043.42676,85300.22656
15107.74707,2.109354973,3.122407913,0,0,0,5,-7,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,34887512227,16587.17767,73921144452,35145.6174,TM,Detailed trade matrix,255,Belgium,79,Germany,5610,Import Quantity,448,Sweet corn prep or preserved,2016,2016,tonnes,897,204514.6094,107866.2188,234411.2188,56153.82813,74209.13281,15638.27441,77371.41406
15548.48535,2.143832922,3.119029045,0,0,0,7,-7,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,38137545245,17846.32606,76149337055,35633.80625,TM,Detailed trade matrix,255,Belgium,79,Germany,5610,Import Quantity,448,Sweet corn prep or preserved,2017,2017,tonnes,1275,209102.0156,110673.0859,242693.125,59611.55078,76883.11719,15931.50098,83036.71875
16374.45801,2.169117928,3.111005068,0,0,0,7,-7,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,47876510067,22148.37815,89342986741,41331.38052,TM,Detailed trade matrix,255,Belgium,79,Germany,5610,Import Quantity,448,Sweet corn prep or preserved,2018,2018,tonnes,1461,216908.2656,113805.7109,258437.3281,64290.73438,96063.47656,16523.42188,101035.6406
16930.92383,2.20793891,3.097747087,0,0,0,7,-7,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,59439090601,27011.72765,98491974878,44759.06973,TM,Detailed trade matrix,255,Belgium,79,Germany,5610,Import Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,1704,225793.2813,117607.9219,281212.7188,70790.23438,117639.8438,16953.07617,125726.5234
14477.55469,5.329304218,3.121969938,0,0,0,5,-7,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,1731198022,325.1869982,3582186705,672.8753883,TM,Detailed trade matrix,255,Belgium,79,Germany,5622,Import Value,448,Sweet corn prep or preserved,2000,2000,1000 US$,625,28022.17383,105178.5,20530.44531,52717.28516,9327.683594,15043.42676,9208.556641
15107.74707,5.414567947,3.122407913,0,0,0,5,-7,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,1768619058,326.9419076,3788213052,700.2783306,TM,Detailed trade matrix,255,Belgium,79,Germany,5622,Import Value,448,Sweet corn prep or preserved,2001,2001,1000 US$,467,29584.5957,107866.2188,22206.69727,56153.82813,11058.22266,15638.27441,10936.5918
15548.48535,5.497272968,3.119029045,0,0,0,7,-7,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,1758176653,320.0615179,4012427673,730.4292713,TM,Detailed trade matrix,255,Belgium,79,Germany,5622,Import Value,448,Sweet corn prep or preserved,2002,2002,1000 US$,569,32040.95898,110673.0859,24408.78125,59611.55078,12425.20117,15931.50098,12350.63867
16374.45801,5.579656124,3.111005068,0,0,0,7,-7,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,2023324407,362.8214135,4255861752,763.1587752,TM,Detailed trade matrix,255,Belgium,79,Germany,5622,Import Value,448,Sweet corn prep or preserved,2003,2003,1000 US$,807,34385.17969,113805.7109,26835.90039,64290.73438,12509.28516,16523.42188,12470.08789
16930.92383,5.664605141,3.097747087,0,0,0,7,-7,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,2366398120,417.9285042,4526436482,799.4119048,TM,Detailed trade matrix,255,Belgium,79,Germany,5622,Import Value,448,Sweet corn prep or preserved,2004,2004,1000 US$,863,37556.78516,117607.9219,30443.1582,70790.23438,13499.41602,16953.07617,13482.36914
14477.55469,2.884521961,3.121969938,0,0,0,5,0,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,874000000,306.8328947,1749841726,614.3123593,TM,Detailed trade matrix,255,Belgium,79,Germany,5622,Import Value,448,Sweet corn prep or preserved,2010,2010,1000 US$,895,8847.480469,105178.5,5077.365723,52717.28516,2508.933594,15043.42676,2586.638184
15107.74707,2.991132021,3.122407913,0,0,0,5,0,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,906000000,306.7103554,1800941881,609.6771791,TM,Detailed trade matrix,255,Belgium,79,Germany,5622,Import Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,743,9125.419922,107866.2188,5355.256836,56153.82813,2186.855957,15638.27441,2252.577148
15548.48535,3.062863111,3.119029045,0,0,0,7,0,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,927000000,306.473737,1868711653,617.811266,TM,Detailed trade matrix,255,Belgium,79,Germany,5622,Import Value,448,Sweet corn prep or preserved,2012,2012,1000 US$,878,9379.858398,110673.0859,5593.839844,59611.55078,2243.33252,15931.50098,2302.0271
16374.45801,3.11623311,3.111005068,0,0,0,7,1,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,748000000,243.0893405,1305386047,424.2318628,TM,Detailed trade matrix,255,Belgium,79,Germany,5622,Import Value,448,Sweet corn prep or preserved,2013,2013,1000 US$,1396,9337.425781,113805.7109,5692.983398,64290.73438,1660.812256,16523.42188,1678.074707
16930.92383,3.176414013,3.097747087,0,0,0,7,3,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,897000000,286.0649989,1339585174,427.2111831,TM,Detailed trade matrix,255,Belgium,79,Germany,5622,Import Value,448,Sweet corn prep or preserved,2014,2014,1000 US$,908,9254.546875,117607.9219,5855.85791,70790.23438,3148.179932,16953.07617,3197.032471
14477.55469,18.78193855,3.121969938,0,0,0,5,5,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,16330814180,869.6965166,34271798041,1825.142522,TM,Detailed trade matrix,255,Belgium,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2010,2010,tonnes,1346,357204.3438,105178.5,139407.8281,52717.28516,84074.3125,15043.42676,83826.92969
15107.74707,18.91305351,3.122407913,0,0,0,5,6,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,15749753805,832.8034402,33742158886,1784.19208,TM,Detailed trade matrix,255,Belgium,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,1793,367019.4688,107866.2188,152027.7969,56153.82813,84090.92188,15638.27441,84078.79688
15548.48535,19.05929947,3.119029045,0,0,0,7,6,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,16536535647,867.4912137,35079926055,1840.260154,TM,Detailed trade matrix,255,Belgium,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2012,2012,tonnes,590,377898.0938,110673.0859,168463.375,59611.55078,89762.73438,15931.50098,90080.82813
16374.45801,19.21530724,3.111005068,0,0,0,7,5,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,18881765437,982.1956459,37163768055,1933.192703,TM,Detailed trade matrix,255,Belgium,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2013,2013,tonnes,80,391752.8438,113805.7109,192276.375,64290.73438,97228.58594,16523.42188,97548.70313
16930.92383,19.37253761,3.097747087,0,0,0,7,5,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,20662525941,1065.784437,39187357999,2021.305449,TM,Detailed trade matrix,255,Belgium,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2014,2014,tonnes,472,409827.6563,117607.9219,225082.0469,70790.23438,100868.9922,16953.07617,101072.2969
14477.55469,1.868698955,3.121969938,0,0,0,5,4,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,887295267.9,436.488352,1645566474,809.5057241,TM,Detailed trade matrix,255,Belgium,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2015,2015,tonnes,60,18454.93359,105178.5,9495.594727,52717.28516,4727.866699,15043.42676,4661.350586
15107.74707,1.885954976,3.122407913,0,0,0,5,6,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,825706961.2,405.6053137,1704174676,837.1278633,TM,Detailed trade matrix,255,Belgium,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2016,2016,tonnes,214,18965.44727,107866.2188,9849.96582,56153.82813,5039.284668,15638.27441,4961.765625
15548.48535,1.90231204,3.119029045,0,0,0,7,8,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,775780697.7,382.1901735,1716510106,845.6427145,TM,Detailed trade matrix,255,Belgium,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2017,2017,tonnes,103,19298.47852,110673.0859,10073.32715,59611.55078,5095.234863,15931.50098,5051.833496
16374.45801,1.918097019,3.111005068,0,0,0,7,8,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,1157832935,573.6537676,1794779135,889.2317555,TM,Detailed trade matrix,255,Belgium,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2018,2018,tonnes,59,19627.80859,113805.7109,10407.99219,64290.73438,5139.276855,16523.42188,5156.736816
16930.92383,1.93372798,3.097747087,0,0,0,7,8,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,1511236656,753.3807868,1825153514,909.8744302,TM,Detailed trade matrix,255,Belgium,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,103,19873.11719,117607.9219,10874.53223,70790.23438,5129.168457,16953.07617,5162.873047
14477.55469,3.501835108,3.121969938,0,0,0,5,10,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,11539211480,3297.354701,24239301578,6926.432984,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2000,2000,1000 US$,95,190415,105178.5,107952.7031,52717.28516,37648.77344,15043.42676,37713.25
15107.74707,3.473617077,3.122407913,0,0,0,5,10,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,12252498921,3530.147337,25820778009,7439.392676,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2001,2001,1000 US$,1580,193113.1563,107866.2188,117108.8438,56153.82813,40328.57813,15638.27441,40175.80469
15548.48535,3.444753885,3.119029045,0,0,0,7,10,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,14278357284,4146.987928,27566456134,8006.366456,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2002,2002,1000 US$,1386,196424.5938,110673.0859,114349.3047,59611.55078,40990.04688,15931.50098,41110.68359
16374.45801,3.41435194,3.111005068,0,0,0,7,10,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,18802576988,5505.535669,30471565019,8922.302948,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2003,2003,1000 US$,1256,200693.4063,113805.7109,125897.3906,64290.73438,45148.90625,16523.42188,45569.59766
16930.92383,3.381118059,3.097747087,0,0,0,7,10,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,22649930576,6706.966998,32467477838,9614.082553,TM,Detailed trade matrix,255,Belgium,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2004,2004,1000 US$,266,206135.4375,117607.9219,130984.6719,70790.23438,45644.44531,16953.07617,46221.01172
